experiment,tau,v_threshold,lr,hidden1,hidden2,val_acc,val_f1,val_auc,spike_rate,train_time_s,params,efficiency_score
"Baseline (tau=2.0, vth=0.1, lr=1e-3)",2.0,0.1,0.001,64,32,0.5,0.563,0.555,0.4776,12.5,2945,0.5152399999999999
Slow membrane (tau=3.0),3.0,0.1,0.001,64,32,0.6102,0.3727,0.5581,0.4557,10.9,2945,0.32713
High threshold (vth=0.3),2.0,0.3,0.001,64,32,0.5452,0.5279,0.5602,0.3867,11.0,2945,0.48923000000000005
Low LR (lr=5e-4),2.0,0.1,0.0005,64,32,0.5311,0.5654,0.5523,0.4785,11.1,2945,0.51755
"Wider network (h1=128, h2=64)",2.0,0.1,0.001,128,64,0.5056,0.5431,0.532,0.4434,13.2,9985,0.49876000000000004
